Script started.
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.309245  1.4654752], train_acc=[0.5631  0.49025]
2/100: train_loss=[1.0725336 1.2069714], train_acc=[0.64745 0.58395]
4/100: train_loss=[0.8119323 0.9081707], train_acc=[0.7336 0.6905]
6/100: train_loss=[0.67153686 0.79412204], train_acc=[0.7784  0.72875]
8/100: train_loss=[0.60289526 0.6963989 ], train_acc=[0.80025 0.76485]
10/100: train_loss=[0.5551516 0.6630561], train_acc=[0.8161  0.77625]
12/100: train_loss=[0.5245383 0.6379331], train_acc=[0.82605 0.78645]
14/100: train_loss=[0.5389235 0.5861818], train_acc=[0.8219  0.80005]
16/100: train_loss=[0.47707063 0.55044866], train_acc=[0.8433 0.8154]
18/100: train_loss=[0.4662762 0.5360129], train_acc=[0.84495 0.8207 ]
20/100: train_loss=[0.45480385 0.5327768 ], train_acc=[0.85025 0.8226 ]
22/100: train_loss=[0.45698375 0.53891855], train_acc=[0.8486 0.8211]
24/100: train_loss=[0.44549254 0.50612485], train_acc=[0.85335 0.8306 ]
26/100: train_loss=[0.4281876 0.5357683], train_acc=[0.86015 0.81975]
28/100: train_loss=[0.40624088 0.48670846], train_acc=[0.8654  0.83505]
30/100: train_loss=[0.39215103 0.480118  ], train_acc=[0.87085 0.8408 ]
32/100: train_loss=[0.39621872 0.49459153], train_acc=[0.8708  0.83665]
34/100: train_loss=[0.37670013 0.4672901 ], train_acc=[0.87615 0.8416 ]
36/100: train_loss=[0.38443854 0.4534568 ], train_acc=[0.8732  0.84895]
38/100: train_loss=[0.38909972 0.43484536], train_acc=[0.8697 0.8554]
40/100: train_loss=[0.3582938  0.44650975], train_acc=[0.88285 0.8537 ]
42/100: train_loss=[0.3548294  0.42148775], train_acc=[0.88335 0.85915]
44/100: train_loss=[0.35102195 0.42100757], train_acc=[0.882   0.86005]
46/100: train_loss=[0.34882057 0.45313776], train_acc=[0.88575 0.8499 ]
48/100: train_loss=[0.35343525 0.4095637 ], train_acc=[0.8833 0.8652]
50/100: train_loss=[0.33765578 0.4055905 ], train_acc=[0.88855 0.867  ]
52/100: train_loss=[0.3515709  0.41755697], train_acc=[0.88435 0.8593 ]
54/100: train_loss=[0.33549282 0.3943507 ], train_acc=[0.88935 0.86895]
56/100: train_loss=[0.36138624 0.3928769 ], train_acc=[0.88125 0.8706 ]
58/100: train_loss=[0.33981818 0.40914908], train_acc=[0.88775 0.86395]
60/100: train_loss=[0.3419507 0.3920622], train_acc=[0.8887 0.8697]
62/100: train_loss=[0.31989232 0.37634295], train_acc=[0.8956 0.8736]
64/100: train_loss=[0.31942153 0.39046624], train_acc=[0.89555 0.8687 ]
66/100: train_loss=[0.3106576  0.37163278], train_acc=[0.898   0.87595]
68/100: train_loss=[0.35815716 0.48182154], train_acc=[0.8839 0.8417]
70/100: train_loss=[0.32574478 0.375924  ], train_acc=[0.8921  0.87415]
72/100: train_loss=[0.30545446 0.36830285], train_acc=[0.90015 0.8772 ]
74/100: train_loss=[0.30162913 0.3643524 ], train_acc=[0.90055 0.87925]
76/100: train_loss=[0.30493343 0.3632378 ], train_acc=[0.9008  0.87865]
78/100: train_loss=[0.3139617  0.36137158], train_acc=[0.89605 0.8791 ]
80/100: train_loss=[0.30592936 0.37581685], train_acc=[0.8979  0.87635]
82/100: train_loss=[0.32248583 0.36801878], train_acc=[0.8947  0.87715]
84/100: train_loss=[0.30543843 0.3677284 ], train_acc=[0.9009  0.87725]
86/100: train_loss=[0.29619643 0.37129784], train_acc=[0.90245 0.87715]
88/100: train_loss=[0.30730906 0.37650615], train_acc=[0.90095 0.8766 ]
90/100: train_loss=[0.28968847 0.3566593 ], train_acc=[0.90485 0.8802 ]
92/100: train_loss=[0.30102277 0.36966556], train_acc=[0.90155 0.8776 ]
94/100: train_loss=[0.29143238 0.35214993], train_acc=[0.9044  0.88395]
96/100: train_loss=[0.30275202 0.35774538], train_acc=[0.90005 0.8802 ]
98/100: train_loss=[0.29625198 0.3440697 ], train_acc=[0.90225 0.8885 ]
100/100: train_loss=[0.30152318 0.39511606], train_acc=[0.9008 0.869 ]
**** Time taken for mnist_0 = 5819.8070278167725
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.456699  1.6971706], train_acc=[0.50355 0.40605]
2/100: train_loss=[1.1717949 1.363133 ], train_acc=[0.6041  0.52745]
4/100: train_loss=[0.82841516 0.99165946], train_acc=[0.7286 0.6603]
6/100: train_loss=[0.6894879  0.83325523], train_acc=[0.7771 0.7161]
